DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
11.616161616161618,DeltaHighNotBoosted,0.2657584383895893,1,11.616161616161618,DeltaHighNotBoosted,0.09034641372514374,0.06720267325216492,0.01603137851619727,0.340298549747162,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,DeltaLowBoosted,0.2657584383895893,1,11.616161616161618,DeltaLowBoosted,0.8221039035137251,0.1411322538428214,0.41887217115428554,0.9811068184227639,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,DeltaLowNotBoosted,0.2657584383895893,1,11.616161616161618,DeltaLowNotBoosted,0.02248242336747291,0.01773043615678836,0.0021486861527297953,0.08838978922476502,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OmicronHighBoosted,0.2657584383895893,1,11.616161616161618,OmicronHighBoosted,0.045602191728642105,0.01423414978793127,0.022948768499100346,0.08102297417243431,Omicron,Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OmicronHighNotBoosted,0.2657584383895893,1,11.616161616161618,OmicronHighNotBoosted,0.01240547174088112,0.0056880402312752916,0.00421022054567985,0.029126699705688014,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OmicronLowBoosted,0.2657584383895893,1,11.616161616161618,OmicronLowBoosted,0.09188438212251754,0.02308146849139186,0.05402037936814806,0.14715601479390683,Omicron,Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OmicronLowNotBoosted,0.2657584383895893,1,11.616161616161618,OmicronLowNotBoosted,0.018071275338909572,0.00925785673560086,0.005990793727170418,0.051154848664887786,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OtherHighNotBoosted,0.2657584383895893,1,11.616161616161618,OtherHighNotBoosted,0.057375438536945496,0.018752762408304376,0.028898622762039906,0.10118192250140855,Other,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OtherLowNotBoosted,0.2657584383895893,1,11.616161616161618,OtherLowNotBoosted,0.033667839664999505,0.018346171211685698,0.007743934049343823,0.0880754205671177,Other,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,DeltaHighBoosted,0.2657584383895893,1,11.86868686868687,DeltaHighBoosted,0.20577119543247407,0.12824876737858465,0.035090325391324506,0.5168029098125003,Delta,Boosted: >250 AU/ml,Frequent testing
11.86868686868687,DeltaHighNotBoosted,0.2657584383895893,1,11.86868686868687,DeltaHighNotBoosted,0.0713110201025961,0.056097263390841534,0.01141338574706417,0.307829156318671,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,DeltaLowBoosted,0.2657584383895893,1,11.86868686868687,DeltaLowBoosted,0.7689436967206706,0.16670266868051042,0.3494967997066011,0.9695887851339527,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,DeltaLowNotBoosted,0.2657584383895893,1,11.86868686868687,DeltaLowNotBoosted,0.016351865496120742,0.013732508689544785,0.001285697882894922,0.07132035388422484,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,OmicronHighBoosted,0.2657584383895893,1,11.86868686868687,OmicronHighBoosted,0.03525267612445424,0.012440337323486237,0.0160056031799689,0.06763033765060676,Omicron,Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OmicronHighNotBoosted,0.2657584383895893,1,11.86868686868687,OmicronHighNotBoosted,0.009104405276303087,0.004522240139196517,0.0028099046674062104,0.02289450272056139,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OmicronLowBoosted,0.2657584383895893,1,11.86868686868687,OmicronLowBoosted,0.07280541286745311,0.02061632522562887,0.04001548411600152,0.12485294486387166,Omicron,Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,OmicronLowNotBoosted,0.2657584383895893,1,11.86868686868687,OmicronLowNotBoosted,0.013686407780304728,0.007494202755676555,0.004151719149945268,0.04201636024155611,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,OtherHighNotBoosted,0.2657584383895893,1,11.86868686868687,OtherHighNotBoosted,0.044940713501862274,0.01602669552062538,0.021233692293998758,0.08423367233159496,Other,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OtherLowNotBoosted,0.2657584383895893,1,11.86868686868687,OtherLowNotBoosted,0.02691744070381978,0.015745784133536854,0.005358402770078045,0.07500703229020887,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,DeltaHighBoosted,0.2657584383895893,1,12.121212121212121,DeltaHighBoosted,0.16076452399471713,0.11202684008105801,0.021007371503202057,0.45517348690635195,Delta,Boosted: >250 AU/ml,Frequent testing
12.121212121212121,DeltaHighNotBoosted,0.2657584383895893,1,12.121212121212121,DeltaHighNotBoosted,0.0561526025174216,0.04674738987437297,0.008214980069167203,0.2721985533058285,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,DeltaLowBoosted,0.2657584383895893,1,12.121212121212121,DeltaLowBoosted,0.7036405474456775,0.1924409511164878,0.27869500620919624,0.9518263117434198,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,DeltaLowNotBoosted,0.2657584383895893,1,12.121212121212121,DeltaLowNotBoosted,0.011843190601322407,0.010389451164415246,7.687141712678687e-4,0.05738517771675114,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OmicronHighBoosted,0.2657584383895893,1,12.121212121212121,OmicronHighBoosted,0.02689140272273763,0.010577250419670517,0.011094325377366022,0.0555700428323816,Omicron,Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OmicronHighNotBoosted,0.2657584383895893,1,12.121212121212121,OmicronHighNotBoosted,0.0066212121163559895,0.0035583818206785904,0.0018440913129536723,0.017889081558853593,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OmicronLowBoosted,0.2657584383895893,1,12.121212121212121,OmicronLowBoosted,0.057023039051897345,0.018594080466393728,0.02888898083011238,0.10564916834812957,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OmicronLowNotBoosted,0.2657584383895893,1,12.121212121212121,OmicronLowNotBoosted,0.01018555902194441,0.005973256318078327,0.0028455557886087513,0.0346975624458155,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.121212121212121,OtherHighNotBoosted,0.2657584383895893,1,12.121212121212121,OtherHighNotBoosted,0.034802052466502545,0.013499491256680348,0.015370129574379759,0.06976884617125427,Other,Not Boosted: >250 AU/ml,Frequent testing
12.121212121212121,OtherLowNotBoosted,0.2657584383895893,1,12.121212121212121,OtherLowNotBoosted,0.02126202782056216,0.013270105937587236,0.003639959612873482,0.06394017612814104,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,DeltaHighBoosted,0.2657584383895893,1,12.373737373737374,DeltaHighBoosted,0.12379861992895536,0.09541275059236427,0.012336851331502733,0.39660269980622326,Delta,Boosted: >250 AU/ml,Frequent testing
12.373737373737374,DeltaHighNotBoosted,0.2657584383895893,1,12.373737373737374,DeltaHighNotBoosted,0.04335784348459247,0.03777744701573941,0.00562592215786962,0.23904308266710853,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,DeltaLowBoosted,0.2657584383895893,1,12.373737373737374,DeltaLowBoosted,0.6265014609465643,0.20979044006048286,0.21683643273022915,0.9222879890598821,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,DeltaLowNotBoosted,0.2657584383895893,1,12.373737373737374,DeltaLowNotBoosted,0.008440963596680121,0.007789505452221945,4.5129404394780154e-4,0.04563068744572821,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OmicronHighBoosted,0.2657584383895893,1,12.373737373737374,OmicronHighBoosted,0.020364094899167115,0.00893361690417976,0.007595894427777829,0.04501774511263926,Omicron,Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OmicronHighNotBoosted,0.2657584383895893,1,12.373737373737374,OmicronHighNotBoosted,0.004773802338969813,0.0027720553933788094,0.001190436297997622,0.01400965624433746,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OmicronLowBoosted,0.2657584383895893,1,12.373737373737374,OmicronLowBoosted,0.044176030101984454,0.015968178867653823,0.02054919145915114,0.0881909680387683,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OmicronLowNotBoosted,0.2657584383895893,1,12.373737373737374,OmicronLowNotBoosted,0.00754149686856842,0.004712617273695866,0.001926476203838243,0.028370583890819392,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.373737373737374,OtherHighNotBoosted,0.2657584383895893,1,12.373737373737374,OtherHighNotBoosted,0.026712929726533677,0.011407699720501518,0.010820257073751022,0.05698504011495294,Other,Not Boosted: >250 AU/ml,Frequent testing
12.373737373737374,OtherLowNotBoosted,0.2657584383895893,1,12.373737373737374,OtherLowNotBoosted,0.016790684791072666,0.011194450424812106,0.0026351246204581132,0.0549163235554865,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,DeltaHighBoosted,0.2657584383895893,1,12.626262626262626,DeltaHighBoosted,0.09348285140686695,0.07856892801367535,0.007368581414314288,0.34272084433579686,Delta,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaHighNotBoosted,0.2657584383895893,1,12.626262626262626,DeltaHighNotBoosted,0.032951990955956606,0.030015385945773593,0.003804116689537296,0.2063528146820513,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaLowBoosted,0.2657584383895893,1,12.626262626262626,DeltaLowBoosted,0.5399862589952166,0.21755643524446433,0.1589986295843938,0.8811340622817398,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,DeltaLowNotBoosted,0.2657584383895893,1,12.626262626262626,DeltaLowNotBoosted,0.00598628570529643,0.005787565018128882,2.6618283060081285e-4,0.03571571889024843,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronHighBoosted,0.2657584383895893,1,12.626262626262626,OmicronHighBoosted,0.015307898558437037,0.007458074748684725,0.005078388528786866,0.036779115928950834,Omicron,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronHighNotBoosted,0.2657584383895893,1,12.626262626262626,OmicronHighNotBoosted,0.0034303925977510197,0.0021409662413298,7.789017028611218e-4,0.011003235037492285,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronLowBoosted,0.2657584383895893,1,12.626262626262626,OmicronLowBoosted,0.03386126507806643,0.013649775576078988,0.014331209821281088,0.07364657903987049,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronLowNotBoosted,0.2657584383895893,1,12.626262626262626,OmicronLowNotBoosted,0.005511876930101002,0.003657729805958226,0.0012754549598811842,0.022761430391180202,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OtherHighNotBoosted,0.2657584383895893,1,12.626262626262626,OtherHighNotBoosted,0.020261458941135575,0.009485098263347187,0.007387008666687312,0.04651758790992996,Other,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OtherLowNotBoosted,0.2657584383895893,1,12.626262626262626,OtherLowNotBoosted,0.013344280044358982,0.009407722110709681,0.001806090234408394,0.047831751454768624,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,DeltaHighBoosted,0.2657584383895893,1,12.878787878787879,DeltaHighBoosted,0.06950508149122935,0.0639730160403188,0.003981748040958377,0.2899352638158087,Delta,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaHighNotBoosted,0.2657584383895893,1,12.878787878787879,DeltaHighNotBoosted,0.02491721656218353,0.023472305271096654,0.002671676507101214,0.17887780227716038,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaLowBoosted,0.2657584383895893,1,12.878787878787879,DeltaLowBoosted,0.4499694721077224,0.21186073011446308,0.11780620939889827,0.8282769128718949,Delta,Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,DeltaLowNotBoosted,0.2657584383895893,1,12.878787878787879,DeltaLowNotBoosted,0.004224875320215743,0.00428502525147223,1.4886252174055184e-4,0.027790919700211084,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronHighBoosted,0.2657584383895893,1,12.878787878787879,OmicronHighBoosted,0.011355901173685108,0.006078080511210928,0.0034132867677198115,0.03031768206068506,Omicron,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronHighNotBoosted,0.2657584383895893,1,12.878787878787879,OmicronHighNotBoosted,0.002438059188327602,0.001638251001796681,4.92635005426281e-4,0.00855949537861984,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronLowBoosted,0.2657584383895893,1,12.878787878787879,OmicronLowBoosted,0.02584594442456601,0.011578080038554657,0.009915777832955174,0.06115411411922654,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronLowNotBoosted,0.2657584383895893,1,12.878787878787879,OmicronLowNotBoosted,0.004031418858811973,0.002817862234552382,8.358279038927092e-4,0.018587320309090685,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OtherHighNotBoosted,0.2657584383895893,1,12.878787878787879,OtherHighNotBoosted,0.015298040497499117,0.007662202098223008,0.005075033556555406,0.03774341830775354,Other,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OtherLowNotBoosted,0.2657584383895893,1,12.878787878787879,OtherLowNotBoosted,0.010564578707740193,0.007911430225230684,0.0012775890941609832,0.04044021241539445,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,DeltaHighBoosted,0.2657584383895893,1,13.131313131313131,DeltaHighBoosted,0.05076798390775624,0.05047346732160855,0.002089039092348817,0.24472204177372253,Delta,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaHighNotBoosted,0.2657584383895893,1,13.131313131313131,DeltaHighNotBoosted,0.018757840666985243,0.018435986838184173,0.0017524210133726455,0.15004921427783632,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaLowBoosted,0.2657584383895893,1,13.131313131313131,DeltaLowBoosted,0.3617073907228856,0.1947419998876785,0.08002655061723289,0.7613577535084562,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,DeltaLowNotBoosted,0.2657584383895893,1,13.131313131313131,DeltaLowNotBoosted,0.0029346565533029867,0.0031000412415055647,8.775154809445165e-5,0.02236684212891452,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronHighBoosted,0.2657584383895893,1,13.131313131313131,OmicronHighBoosted,0.008434125431348267,0.0049189886898979625,0.0021988968304876657,0.024635987989973223,Omicron,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronHighNotBoosted,0.2657584383895893,1,13.131313131313131,OmicronHighNotBoosted,0.001723127490614805,0.0012361021612896281,3.135540189190781e-4,0.006616804346920886,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronLowBoosted,0.2657584383895893,1,13.131313131313131,OmicronLowBoosted,0.01946485921440893,0.009660490266833752,0.006688496855134936,0.05036105932276797,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronLowNotBoosted,0.2657584383895893,1,13.131313131313131,OmicronLowNotBoosted,0.0029249984979436683,0.002174477995111392,5.397826660119952e-4,0.015186150676286269,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OtherHighNotBoosted,0.2657584383895893,1,13.131313131313131,OtherHighNotBoosted,0.011362920959509023,0.006163913750556808,0.0033807656666702945,0.030403636917561812,Other,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OtherLowNotBoosted,0.2657584383895893,1,13.131313131313131,OtherLowNotBoosted,0.008375950673038968,0.006605359755348153,8.589349500465732e-4,0.034663101939911865,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,DeltaHighBoosted,0.2657584383895893,1,13.383838383838384,DeltaHighBoosted,0.037056927359220115,0.03894078129131212,0.0011034867411387733,0.2057233570551336,Delta,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaHighNotBoosted,0.2657584383895893,1,13.383838383838384,DeltaHighNotBoosted,0.01392386424519142,0.01420127768359841,0.0011493120459490848,0.12827457964876482,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaLowBoosted,0.2657584383895893,1,13.383838383838384,DeltaLowBoosted,0.27800822141633474,0.17050002296451067,0.05445620588356317,0.6775855950036515,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,DeltaLowNotBoosted,0.2657584383895893,1,13.383838383838384,DeltaLowNotBoosted,0.0020381347092784325,0.0022481198290212733,4.937781763298478e-5,0.017311112286312536,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronHighBoosted,0.2657584383895893,1,13.383838383838384,OmicronHighBoosted,0.006253270787029306,0.003998227114586089,0.001378926467619599,0.019849381512146817,Omicron,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronHighNotBoosted,0.2657584383895893,1,13.383838383838384,OmicronHighNotBoosted,0.0012017632797866188,9.136078918271545e-4,1.8865003155445247e-4,0.005202172207824489,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronLowBoosted,0.2657584383895893,1,13.383838383838384,OmicronLowBoosted,0.014607309730241581,0.007992845902775396,0.004429916115252288,0.04152390841800075,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronLowNotBoosted,0.2657584383895893,1,13.383838383838384,OmicronLowNotBoosted,0.0021204166692152726,0.0016708473360147209,3.4895770102182425e-4,0.012538621759864215,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OtherHighNotBoosted,0.2657584383895893,1,13.383838383838384,OtherHighNotBoosted,0.008438950073434533,0.004936152395127008,0.002171921215762202,0.024759153383427046,Other,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OtherLowNotBoosted,0.2657584383895893,1,13.383838383838384,OtherLowNotBoosted,0.006650343545355429,0.00552365864121886,5.765712596739282e-4,0.03042580589789,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,DeltaHighBoosted,0.2657584383895893,1,13.636363636363637,DeltaHighBoosted,0.026612996357608568,0.029610482324681695,5.730243466559278e-4,0.1747005698234342,Delta,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaHighNotBoosted,0.2657584383895893,1,13.636363636363637,DeltaHighNotBoosted,0.010299457598594446,0.01091271568084752,7.310788471618037e-4,0.11045372741457446,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaLowBoosted,0.2657584383895893,1,13.636363636363637,DeltaLowBoosted,0.20566276837136543,0.1400082148492501,0.033264128045011304,0.5884610812359011,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,DeltaLowNotBoosted,0.2657584383895893,1,13.636363636363637,DeltaLowNotBoosted,0.0014076070602843565,0.001599907524804079,2.7198319759779797e-5,0.013413362424158243,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronHighBoosted,0.2657584383895893,1,13.636363636363637,OmicronHighBoosted,0.004582489602374937,0.0031674440792652412,8.554977846638621e-4,0.015801507929431538,Omicron,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronHighNotBoosted,0.2657584383895893,1,13.636363636363637,OmicronHighNotBoosted,8.392685344640991e-4,6.79386513092206e-4,1.148266266004762e-4,0.004032450124388205,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronLowBoosted,0.2657584383895893,1,13.636363636363637,OmicronLowBoosted,0.010764524595922077,0.0064219946175524635,0.002884263874419923,0.0343026768398546,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronLowNotBoosted,0.2657584383895893,1,13.636363636363637,OmicronLowNotBoosted,0.0015149290848271205,0.0012628960687430123,2.1744484688479565e-4,0.009893338089088207,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OtherHighNotBoosted,0.2657584383895893,1,13.636363636363637,OtherHighNotBoosted,0.006206084509922657,0.003914402742348771,0.0013996076053716798,0.020450749207996458,Other,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OtherLowNotBoosted,0.2657584383895893,1,13.636363636363637,OtherLowNotBoosted,0.005305464500038061,0.004625800935109468,4.124884989115289e-4,0.02625528913406108,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,DeltaHighBoosted,0.2657584383895893,1,13.88888888888889,DeltaHighBoosted,0.0185605370196648,0.021777873182877185,2.960572364872958e-4,0.14749111623999012,Delta,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaHighNotBoosted,0.2657584383895893,1,13.88888888888889,DeltaHighNotBoosted,0.0075576385088520735,0.008300877682391928,4.749009827550849e-4,0.09429472993596565,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaLowBoosted,0.2657584383895893,1,13.88888888888889,DeltaLowBoosted,0.15041849885770098,0.11322261901585136,0.019765075029179627,0.4965524366632659,Delta,Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,DeltaLowNotBoosted,0.2657584383895893,1,13.88888888888889,DeltaLowNotBoosted,9.493769987720258e-4,0.001130584273239294,1.518019384751755e-5,0.010412790097144095,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronHighBoosted,0.2657584383895893,1,13.88888888888889,OmicronHighBoosted,0.0033371285337432297,0.002494929391993967,5.369336840395577e-4,0.012727410606803168,Omicron,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronHighNotBoosted,0.2657584383895893,1,13.88888888888889,OmicronHighNotBoosted,5.875634826117296e-4,5.025280192910797e-4,6.595314662539699e-5,0.0031080604683524802,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronLowBoosted,0.2657584383895893,1,13.88888888888889,OmicronLowBoosted,0.007985530883925288,0.005257266625168114,0.0018375785289860742,0.028172959058296792,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronLowNotBoosted,0.2657584383895893,1,13.88888888888889,OmicronLowNotBoosted,0.0010831520095110222,9.468175018843043e-4,1.3189238187511878e-4,0.007950839859911896,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OtherHighNotBoosted,0.2657584383895893,1,13.88888888888889,OtherHighNotBoosted,0.004551960074747323,0.0031269263766928504,8.972361320631752e-4,0.01649226782852412,Other,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OtherLowNotBoosted,0.2657584383895893,1,13.88888888888889,OtherLowNotBoosted,0.004175567944054328,0.0038133719312980286,2.9293533438783234e-4,0.02234970466065751,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,DeltaHighBoosted,0.2657584383895893,1,14.141414141414142,DeltaHighBoosted,0.012905459515676312,0.01584853956495416,1.646661409926681e-4,0.12426041987571608,Delta,Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaHighNotBoosted,0.2657584383895893,1,14.141414141414142,DeltaHighNotBoosted,0.005511645918719321,0.006228106673956092,2.904714474749151e-4,0.0801444585506452,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaLowBoosted,0.2657584383895893,1,14.141414141414142,DeltaLowBoosted,0.10630647283557054,0.08669089860310131,0.011717993129405904,0.40325816887321125,Delta,Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,DeltaLowNotBoosted,0.2657584383895893,1,14.141414141414142,DeltaLowNotBoosted,6.471745289526533e-4,7.946468792715385e-4,8.088527355461253e-6,0.008046632140137962,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OmicronHighBoosted,0.2657584383895893,1,14.141414141414142,OmicronHighBoosted,0.002401690483633119,0.001924929002488619,3.126303622278241e-4,0.010341239040465074,Omicron,Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OmicronHighNotBoosted,0.2657584383895893,1,14.141414141414142,OmicronHighNotBoosted,4.06638656054915e-4,3.714813847450208e-4,3.910827068673859e-5,0.002355192549827855,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OmicronLowBoosted,0.2657584383895893,1,14.141414141414142,OmicronLowBoosted,0.005870444442666119,0.004178711035003143,0.0011770740527131764,0.023218399561246213,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OmicronLowNotBoosted,0.2657584383895893,1,14.141414141414142,OmicronLowNotBoosted,7.657794257595193e-4,7.107097704452079e-4,8.076004867950734e-5,0.00637751351747793,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OtherHighNotBoosted,0.2657584383895893,1,14.141414141414142,OtherHighNotBoosted,0.0033155478190181557,0.002443138751004713,5.367819375416296e-4,0.01328519502116177,Other,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OtherLowNotBoosted,0.2657584383895893,1,14.141414141414142,OtherLowNotBoosted,0.0033282549841147212,0.003182893228888061,2.043018033900718e-4,0.0194311798224813,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,DeltaHighBoosted,0.2657584383895893,1,14.393939393939394,DeltaHighBoosted,0.008836893951460836,0.011290857812629769,7.995549826126457e-5,0.1043323585259881,Delta,Boosted: >250 AU/ml,Frequent testing
14.393939393939394,DeltaHighNotBoosted,0.2657584383895893,1,14.393939393939394,DeltaHighNotBoosted,0.003992498038800236,0.004641719855409769,1.775584256675563e-4,0.0688783849625531,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,DeltaLowBoosted,0.2657584383895893,1,14.393939393939394,DeltaLowBoosted,0.073798243513005,0.06489955698416751,0.006400115479690244,0.31908432300294354,Delta,Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,DeltaLowNotBoosted,0.2657584383895893,1,14.393939393939394,DeltaLowNotBoosted,4.497828048750179e-4,5.689617113491638e-4,4.53042676001026e-6,0.006431130560409041,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OmicronHighBoosted,0.2657584383895893,1,14.393939393939394,OmicronHighBoosted,0.001720819198057348,0.001473477985214736,1.87781839911006e-4,0.008421425869494206,Omicron,Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OmicronHighNotBoosted,0.2657584383895893,1,14.393939393939394,OmicronHighNotBoosted,2.7956469667279773e-4,2.7092340836748296e-4,2.297618830159158e-5,0.0018391701142822122,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OmicronLowBoosted,0.2657584383895893,1,14.393939393939394,OmicronLowBoosted,0.0042850387169403896,0.0032925050859595366,7.165721345734786e-4,0.01900429185446822,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OmicronLowNotBoosted,0.2657584383895893,1,14.393939393939394,OmicronLowNotBoosted,5.413155354367829e-4,5.255260683120484e-4,4.630636496562601e-5,0.00504032159683864,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OtherHighNotBoosted,0.2657584383895893,1,14.393939393939394,OtherHighNotBoosted,0.002411705315192937,0.001907954260344718,3.227981966740649e-4,0.010892284519922702,Other,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OtherLowNotBoosted,0.2657584383895893,1,14.393939393939394,OtherLowNotBoosted,0.002678890517654303,0.0026830445565740337,1.445382259589328e-4,0.016936590827993588,Other,Not Boosted: ≤250 AU/ml,Frequent testing
