DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
12.626262626262626,DeltaHighBoosted,0.288,1,12.626262626262626,DeltaHighBoosted,0.3466463193063418,0.26144190067754874,0.0253808140645251,0.845568611357913,Delta,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaHighNotBoosted,0.288,1,12.626262626262626,DeltaHighNotBoosted,0.13290537371049646,0.13007058647242176,0.010472276104743395,0.6292979213824679,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,DeltaLowNotBoosted,0.288,1,12.626262626262626,DeltaLowNotBoosted,0.06468781195575052,0.03914303029718756,0.01698824323667953,0.19778527082494018,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronHighBoosted,0.288,1,12.626262626262626,OmicronHighBoosted,0.02420177701729829,0.011638124437386384,0.007705901974731901,0.055477153655820816,Omicron,Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronHighNotBoosted,0.288,1,12.626262626262626,OmicronHighNotBoosted,0.00419548616759505,0.002928886587773376,7.07393678498703e-4,0.0157786471961574,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OmicronLowBoosted,0.288,1,12.626262626262626,OmicronLowBoosted,0.05446192152718252,0.02112514443754594,0.024232153827157724,0.11104651729821503,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OmicronLowNotBoosted,0.288,1,12.626262626262626,OmicronLowNotBoosted,0.00967928894825467,0.0073879915875943,0.0016575248124713628,0.04310095460067426,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.626262626262626,OtherHighNotBoosted,0.288,1,12.626262626262626,OtherHighNotBoosted,0.023242950699734997,0.011949273375370124,0.0070887203003720135,0.05854470349506335,Other,Not Boosted: >250 AU/ml,Frequent testing
12.626262626262626,OtherLowNotBoosted,0.288,1,12.626262626262626,OtherLowNotBoosted,0.014547581569973688,0.012935427765635017,9.222247802936509e-4,0.06797318713340998,Other,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,DeltaHighBoosted,0.288,1,12.878787878787879,DeltaHighBoosted,0.297129924577282,0.2549792086816543,0.014960839369018012,0.8309640831838305,Delta,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaHighNotBoosted,0.288,1,12.878787878787879,DeltaHighNotBoosted,0.10857950696950204,0.11019225026078756,0.007628162934376686,0.5926157000645429,Delta,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,DeltaLowNotBoosted,0.288,1,12.878787878787879,DeltaLowNotBoosted,0.051927514535856395,0.033598539708189816,0.012139246510320192,0.17757901432472406,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronHighBoosted,0.288,1,12.878787878787879,OmicronHighBoosted,0.018991838169801344,0.010020393411284748,0.005276198215533323,0.04741990464481515,Omicron,Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronHighNotBoosted,0.288,1,12.878787878787879,OmicronHighNotBoosted,0.0031351400697469285,0.002312978028932164,4.689992620837944e-4,0.013196786196239783,Omicron,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OmicronLowBoosted,0.288,1,12.878787878787879,OmicronLowBoosted,0.04341952417167528,0.01856511561715522,0.017480237644755023,0.09638466387758106,Omicron,Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OmicronLowNotBoosted,0.288,1,12.878787878787879,OmicronLowNotBoosted,0.007494064966768606,0.006050220943477225,0.0011509632892965913,0.03602263447474519,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
12.878787878787879,OtherHighNotBoosted,0.288,1,12.878787878787879,OtherHighNotBoosted,0.017928719761490415,0.009886765885551266,0.0049484248345833485,0.049612099580733496,Other,Not Boosted: >250 AU/ml,Frequent testing
12.878787878787879,OtherLowNotBoosted,0.288,1,12.878787878787879,OtherLowNotBoosted,0.012168633391928169,0.011320322161362271,6.323192399235259e-4,0.060966434658028396,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,DeltaHighBoosted,0.288,1,13.131313131313131,DeltaHighBoosted,0.25141314265486614,0.24088151597958077,0.009204956891632282,0.8124681931994422,Delta,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaHighNotBoosted,0.288,1,13.131313131313131,DeltaHighNotBoosted,0.08750233539362497,0.09201110964351393,0.005349385074468046,0.5578621911192739,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,DeltaLowNotBoosted,0.288,1,13.131313131313131,DeltaLowNotBoosted,0.041286328161011035,0.028583652523971395,0.00868755454976066,0.15529059072305515,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronHighBoosted,0.288,1,13.131313131313131,OmicronHighBoosted,0.014711935610075073,0.008472058211618226,0.0036876772411673754,0.039792691435444144,Omicron,Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronHighNotBoosted,0.288,1,13.131313131313131,OmicronHighNotBoosted,0.0023388517769361056,0.001836121656478379,3.0337195040858623e-4,0.010759675162206559,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OmicronLowBoosted,0.288,1,13.131313131313131,OmicronLowBoosted,0.03440594207986997,0.016057397799499048,0.01240283286394751,0.08299744123754647,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OmicronLowNotBoosted,0.288,1,13.131313131313131,OmicronLowNotBoosted,0.005751634765835605,0.004915188617215212,7.940923551833541e-4,0.03066296129417037,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.131313131313131,OtherHighNotBoosted,0.288,1,13.131313131313131,OtherHighNotBoosted,0.013727831901352846,0.008119746016203074,0.003435997680690475,0.040595874698297556,Other,Not Boosted: >250 AU/ml,Frequent testing
13.131313131313131,OtherLowNotBoosted,0.288,1,13.131313131313131,OtherLowNotBoosted,0.010093504115399873,0.009827174700836288,4.1912776450941865e-4,0.055013066085256926,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,DeltaHighBoosted,0.288,1,13.383838383838384,DeltaHighBoosted,0.20842111060810548,0.21883338132736382,0.0052386858522178335,0.7893790482026505,Delta,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaHighNotBoosted,0.288,1,13.383838383838384,DeltaHighNotBoosted,0.06947044645892247,0.0754320313516379,0.0037596710758558607,0.5199790448699158,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,DeltaLowNotBoosted,0.288,1,13.383838383838384,DeltaLowNotBoosted,0.03226760318698425,0.023749237296251127,0.005955781726430329,0.13495121235581414,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronHighBoosted,0.288,1,13.383838383838384,OmicronHighBoosted,0.011370867097947934,0.0071090073658339244,0.0024189101991261563,0.033711920572752734,Omicron,Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronHighNotBoosted,0.288,1,13.383838383838384,OmicronHighNotBoosted,0.0017129860019653117,0.0014111881902218624,1.9652640222931768e-4,0.008676700713336597,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OmicronLowBoosted,0.288,1,13.383838383838384,OmicronLowBoosted,0.026947173815020608,0.013850454917763343,0.008590050204372873,0.07008605184036742,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OmicronLowNotBoosted,0.288,1,13.383838383838384,OmicronLowNotBoosted,0.0044098522728914825,0.003926010036853541,5.375471231712129e-4,0.02627950519793012,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.383838383838384,OtherHighNotBoosted,0.288,1,13.383838383838384,OtherHighNotBoosted,0.010443250166891349,0.006622241727021682,0.0023217575386443624,0.03323328167999145,Other,Not Boosted: >250 AU/ml,Frequent testing
13.383838383838384,OtherLowNotBoosted,0.288,1,13.383838383838384,OtherLowNotBoosted,0.008522734015754865,0.00856955147015917,2.945082467233366e-4,0.049825699261954265,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,DeltaHighBoosted,0.288,1,13.636363636363637,DeltaHighBoosted,0.16917154111053528,0.19058099210379129,0.0028558560099909303,0.769385828279414,Delta,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaHighNotBoosted,0.288,1,13.636363636363637,DeltaHighNotBoosted,0.05424828153717176,0.06054877638967166,0.0025170445420693863,0.4867061067569225,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,DeltaLowNotBoosted,0.288,1,13.636363636363637,DeltaLowNotBoosted,0.025108688330967754,0.019739600864911482,0.004030597510186224,0.11682919365327236,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronHighBoosted,0.288,1,13.636363636363637,OmicronHighBoosted,0.008623265785596074,0.005893085696902275,0.0015664839532683861,0.028426051596060656,Omicron,Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronHighNotBoosted,0.288,1,13.636363636363637,OmicronHighNotBoosted,0.0012420533160259453,0.0010864244800533193,1.248055132138235e-4,0.0070247873859170485,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OmicronLowBoosted,0.288,1,13.636363636363637,OmicronLowBoosted,0.020953645736528997,0.011856972865683374,0.005795311095062645,0.060116780258019205,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OmicronLowNotBoosted,0.288,1,13.636363636363637,OmicronLowNotBoosted,0.0033417979465056487,0.0031088885125163737,3.550632892882131e-4,0.021546061301821223,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.636363636363637,OtherHighNotBoosted,0.288,1,13.636363636363637,OtherHighNotBoosted,0.007819332667159246,0.005369202510838542,0.001570385994245518,0.02768515514091135,Other,Not Boosted: >250 AU/ml,Frequent testing
13.636363636363637,OtherLowNotBoosted,0.288,1,13.636363636363637,OtherLowNotBoosted,0.00724799452727487,0.007555081440006486,2.0452064253221792e-4,0.04524672605664848,Other,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,DeltaHighBoosted,0.288,1,13.88888888888889,DeltaHighBoosted,0.13553623809702356,0.1621594950549619,0.0015315185845776228,0.7457083133204849,Delta,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaHighNotBoosted,0.288,1,13.88888888888889,DeltaHighNotBoosted,0.042122946999235356,0.048037103532010524,0.0016634787022028088,0.44825115416074746,Delta,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,DeltaLowNotBoosted,0.288,1,13.88888888888889,DeltaLowNotBoosted,0.019337013284053652,0.01613371737857456,0.002667934738887153,0.10187325073931836,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronHighBoosted,0.288,1,13.88888888888889,OmicronHighBoosted,0.006475740238034282,0.004808746581167196,0.0010187304932513254,0.024318673973616395,Omicron,Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronHighNotBoosted,0.288,1,13.88888888888889,OmicronHighNotBoosted,8.929987456771777e-4,8.180671828938236e-4,7.615168369347874e-5,0.005671172434769267,Omicron,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OmicronLowBoosted,0.288,1,13.88888888888889,OmicronLowBoosted,0.016157637852714825,0.01002379645631211,0.003914534828938421,0.05011885798689568,Omicron,Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OmicronLowNotBoosted,0.288,1,13.88888888888889,OmicronLowNotBoosted,0.0025093183946462323,0.002424398160695264,2.2542389139855516e-4,0.017832143489763228,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
13.88888888888889,OtherHighNotBoosted,0.288,1,13.88888888888889,OtherHighNotBoosted,0.005831371045020866,0.00431487492572268,0.001001893746102732,0.023041078015113167,Other,Not Boosted: >250 AU/ml,Frequent testing
13.88888888888889,OtherLowNotBoosted,0.288,1,13.88888888888889,OtherLowNotBoosted,0.006084379863190614,0.006550869345658168,1.3953398556577884e-4,0.04084939280935623,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,DeltaHighBoosted,0.288,1,14.141414141414142,DeltaHighBoosted,0.10676026377820402,0.13400164758386152,8.159527886716792e-4,0.7189719413683625,Delta,Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaHighNotBoosted,0.288,1,14.141414141414142,DeltaHighNotBoosted,0.03233796056200345,0.03805401032809602,0.0010725371457366076,0.4112653455882436,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,DeltaLowNotBoosted,0.288,1,14.141414141414142,DeltaLowNotBoosted,0.014648742660385378,0.013019010356398396,0.0017923559838341784,0.08862075239415056,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OmicronHighBoosted,0.288,1,14.141414141414142,OmicronHighBoosted,0.0048576653595518784,0.003872049967529207,6.541683600314881e-4,0.020339550391064536,Omicron,Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OmicronHighNotBoosted,0.288,1,14.141414141414142,OmicronHighNotBoosted,6.380835590324046e-4,6.115013286069091e-4,4.6335418602355364e-5,0.0044995945163495915,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OmicronLowBoosted,0.288,1,14.141414141414142,OmicronLowBoosted,0.012254475757233815,0.008348463703187094,0.0025577734509272198,0.0422189667739733,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OmicronLowNotBoosted,0.288,1,14.141414141414142,OmicronLowNotBoosted,0.001866158701002827,0.0018736550986523793,1.4281956155336192e-4,0.014763585707538192,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.141414141414142,OtherHighNotBoosted,0.288,1,14.141414141414142,OtherHighNotBoosted,0.00429373578926669,0.003435586041160302,6.311723010190831e-4,0.018728025986422325,Other,Not Boosted: >250 AU/ml,Frequent testing
14.141414141414142,OtherLowNotBoosted,0.288,1,14.141414141414142,OtherLowNotBoosted,0.005096406381495654,0.0055778747676372645,9.845973697555875e-5,0.03712557853035329,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,DeltaHighBoosted,0.288,1,14.393939393939394,DeltaHighBoosted,0.08143698725821882,0.10669404336183425,4.1891217030354434e-4,0.6932311716894989,Delta,Boosted: >250 AU/ml,Frequent testing
14.393939393939394,DeltaHighNotBoosted,0.288,1,14.393939393939394,DeltaHighNotBoosted,0.0244514095041366,0.029571390744889233,6.643551869493514e-4,0.3785014979321116,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,DeltaLowNotBoosted,0.288,1,14.393939393939394,DeltaLowNotBoosted,0.010986011704619346,0.01033756126630665,0.0011374398092559317,0.07638293821343661,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OmicronHighBoosted,0.288,1,14.393939393939394,OmicronHighBoosted,0.003605744231182901,0.0030568788702576505,3.961694993085859e-4,0.017016553583969474,Omicron,Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OmicronHighNotBoosted,0.288,1,14.393939393939394,OmicronHighNotBoosted,4.5508058753204316e-4,4.6061122644788815e-4,2.847174511889964e-5,0.00375021853288241,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OmicronLowBoosted,0.288,1,14.393939393939394,OmicronLowBoosted,0.009259740546987586,0.006821104398898792,0.0016393554662761992,0.03543313773866917,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OmicronLowNotBoosted,0.288,1,14.393939393939394,OmicronLowNotBoosted,0.0013788654873199396,0.0014439957284031939,9.240390722963825e-5,0.01217876819068132,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.393939393939394,OtherHighNotBoosted,0.288,1,14.393939393939394,OtherHighNotBoosted,0.0031330579581027897,0.002663555263055946,3.936785760315028e-4,0.015177421655878275,Other,Not Boosted: >250 AU/ml,Frequent testing
14.393939393939394,OtherLowNotBoosted,0.288,1,14.393939393939394,OtherLowNotBoosted,0.00431809006803115,0.004888272564245213,7.137198641543447e-5,0.034004753860464504,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,DeltaHighBoosted,0.288,1,14.646464646464647,DeltaHighBoosted,0.060992444944428265,0.08318943872424849,2.188994100467711e-4,0.6697466690754899,Delta,Boosted: >250 AU/ml,Frequent testing
14.646464646464647,DeltaHighNotBoosted,0.288,1,14.646464646464647,DeltaHighNotBoosted,0.018349128879283937,0.022834822303346297,4.279677520832494e-4,0.3528668878499192,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,DeltaLowNotBoosted,0.288,1,14.646464646464647,DeltaLowNotBoosted,0.008271909816674255,0.008213310502355525,6.945943510031396e-4,0.06656263153550657,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OmicronHighBoosted,0.288,1,14.646464646464647,OmicronHighBoosted,0.002663871217233886,0.002407311613604554,2.4246130236355324e-4,0.01431093405936417,Omicron,Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OmicronHighNotBoosted,0.288,1,14.646464646464647,OmicronHighNotBoosted,3.236492803655477e-4,3.4349809957138924e-4,1.6197036216913458e-5,0.0030151304550917507,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OmicronLowBoosted,0.288,1,14.646464646464647,OmicronLowBoosted,0.006927453194075896,0.005509928129987072,0.00101576444172849,0.029302280995707117,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OmicronLowNotBoosted,0.288,1,14.646464646464647,OmicronLowNotBoosted,0.001015356877052731,0.0011157494563001156,5.928130035830742e-5,0.00995355924090936,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.646464646464647,OtherHighNotBoosted,0.288,1,14.646464646464647,OtherHighNotBoosted,0.002277874659123829,0.002078779963398272,2.268137545679553e-4,0.012668105917951542,Other,Not Boosted: >250 AU/ml,Frequent testing
14.646464646464647,OtherLowNotBoosted,0.288,1,14.646464646464647,OtherLowNotBoosted,0.003689708672540447,0.004296886162621035,5.167512061394573e-5,0.030553951076743066,Other,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,DeltaHighBoosted,0.288,1,14.8989898989899,DeltaHighBoosted,0.04582830108904558,0.06365268774589539,1.1251482874122744e-4,0.6406763959467462,Delta,Boosted: >250 AU/ml,Frequent testing
14.8989898989899,DeltaHighNotBoosted,0.288,1,14.8989898989899,DeltaHighNotBoosted,0.013737352410235756,0.017598646548326127,2.649909834595847e-4,0.31904899894370176,Delta,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,DeltaLowNotBoosted,0.288,1,14.8989898989899,DeltaLowNotBoosted,0.006181596971419608,0.006484593564394333,4.379504822409197e-4,0.05800916089337621,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OmicronHighBoosted,0.288,1,14.8989898989899,OmicronHighBoosted,0.0019594925792071555,0.0019024581697381186,1.4041631655797878e-4,0.012172965057279675,Omicron,Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OmicronHighNotBoosted,0.288,1,14.8989898989899,OmicronHighNotBoosted,2.2683110882253273e-4,2.504648520630665e-4,9.516673320192245e-6,0.0023884052802726793,Omicron,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OmicronLowBoosted,0.288,1,14.8989898989899,OmicronLowBoosted,0.0051282227974260314,0.004387439406149404,6.231508695498418e-4,0.024675578164412626,Omicron,Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OmicronLowNotBoosted,0.288,1,14.8989898989899,OmicronLowNotBoosted,7.385985557704735e-4,8.431381254864058e-4,3.645989758160923e-5,0.008265157781587864,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
14.8989898989899,OtherHighNotBoosted,0.288,1,14.8989898989899,OtherHighNotBoosted,0.001657855870704103,0.001603488675480892,1.3043203992872045e-4,0.01025394375952738,Other,Not Boosted: >250 AU/ml,Frequent testing
14.8989898989899,OtherLowNotBoosted,0.288,1,14.8989898989899,OtherLowNotBoosted,0.0031113331562457273,0.003704775232646117,4.042502168751926e-5,0.027777042068394837,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,DeltaHighBoosted,0.288,1,15.151515151515152,DeltaHighBoosted,0.03413289134725517,0.04827642672801534,6.228291398416548e-5,0.6074297118682367,Delta,Boosted: >250 AU/ml,Frequent testing
15.151515151515152,DeltaHighNotBoosted,0.288,1,15.151515151515152,DeltaHighNotBoosted,0.010206678016806157,0.01331681128665998,1.5127642371841912e-4,0.29057381401298593,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,DeltaLowNotBoosted,0.288,1,15.151515151515152,DeltaLowNotBoosted,0.004626823059118947,0.005035747384072077,2.52978558606898e-4,0.050151733642582776,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OmicronHighBoosted,0.288,1,15.151515151515152,OmicronHighBoosted,0.0014110549138948818,0.001452198917604835,8.315563703128631e-5,0.010139879300038518,Omicron,Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OmicronHighNotBoosted,0.288,1,15.151515151515152,OmicronHighNotBoosted,1.586024219624352e-4,1.8119049546127283e-4,5.33531796135938e-6,0.001930767774210933,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OmicronLowBoosted,0.288,1,15.151515151515152,OmicronLowBoosted,0.0037912732318464253,0.0034988910465126514,3.6189602855491186e-4,0.02085160205647983,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OmicronLowNotBoosted,0.288,1,15.151515151515152,OmicronLowNotBoosted,5.329951372961867e-4,6.252957288473021e-4,2.224540558814534e-5,0.006878406938542201,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.151515151515152,OtherHighNotBoosted,0.288,1,15.151515151515152,OtherHighNotBoosted,0.0011907800356885153,0.0012272809129027684,7.389093498721115e-5,0.008270923564477698,Other,Not Boosted: >250 AU/ml,Frequent testing
15.151515151515152,OtherLowNotBoosted,0.288,1,15.151515151515152,OtherLowNotBoosted,0.0026718649616507715,0.0032312090494528807,3.0274980624030693e-5,0.02552472637327416,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,DeltaHighBoosted,0.288,1,15.404040404040405,DeltaHighBoosted,0.025465198717406948,0.03645318736584605,3.223564999489663e-5,0.5855572113461035,Delta,Boosted: >250 AU/ml,Frequent testing
15.404040404040405,DeltaHighNotBoosted,0.288,1,15.404040404040405,DeltaHighNotBoosted,0.007396335138891241,0.00991006939580637,9.337732667887545e-5,0.2661909799340425,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,DeltaLowNotBoosted,0.288,1,15.404040404040405,DeltaLowNotBoosted,0.0034018588441269816,0.0038815583740193426,1.5236571220022862e-4,0.04435513368186415,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OmicronHighBoosted,0.288,1,15.404040404040405,OmicronHighBoosted,0.0010270689093934788,0.0011118353744714738,4.707403612657105e-5,0.008631467900549743,Omicron,Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OmicronHighNotBoosted,0.288,1,15.404040404040405,OmicronHighNotBoosted,1.1051736955626398e-4,1.3101540838137923e-4,3.1391115392015034e-6,0.0015666695187196212,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OmicronLowBoosted,0.288,1,15.404040404040405,OmicronLowBoosted,0.0028002511869542482,0.0027841162239148165,2.1865494152039722e-4,0.01759117231489951,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OmicronLowNotBoosted,0.288,1,15.404040404040405,OmicronLowNotBoosted,3.8429449621528e-4,4.6653590101559e-4,1.3361634963422768e-5,0.005671739491800037,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.404040404040405,OtherHighNotBoosted,0.288,1,15.404040404040405,OtherHighNotBoosted,8.542219758192514e-4,9.256967908762345e-4,4.190391465102393e-5,0.006643387119009546,Other,Not Boosted: >250 AU/ml,Frequent testing
15.404040404040405,OtherLowNotBoosted,0.288,1,15.404040404040405,OtherLowNotBoosted,0.002275066197861478,0.002811290399711275,2.3329233734697128e-5,0.023509078200290176,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,DeltaHighBoosted,0.288,1,15.656565656565657,DeltaHighBoosted,0.018832889935587904,0.02719406253842094,1.685197623367525e-5,0.5545014079560953,Delta,Boosted: >250 AU/ml,Frequent testing
15.656565656565657,DeltaHighNotBoosted,0.288,1,15.656565656565657,DeltaHighNotBoosted,0.005483169678408633,0.007476227646881929,5.4454168590149806e-5,0.23859104178116322,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,DeltaLowNotBoosted,0.288,1,15.656565656565657,DeltaLowNotBoosted,0.0025211290920932657,0.0029936269534297563,8.933478559436087e-5,0.038293774712961234,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OmicronHighBoosted,0.288,1,15.656565656565657,OmicronHighBoosted,7.357401213961014e-4,8.336155189343522e-4,2.607694227671946e-5,0.0073116531601996335,Omicron,Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OmicronHighNotBoosted,0.288,1,15.656565656565657,OmicronHighNotBoosted,7.75328800234713e-5,9.501540404569115e-5,1.6509615318520381e-6,0.0012587504050388407,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OmicronLowBoosted,0.288,1,15.656565656565657,OmicronLowBoosted,0.002034967874231571,0.0021266358296788165,1.2404516043471253e-4,0.014655736116381555,Omicron,Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OmicronLowNotBoosted,0.288,1,15.656565656565657,OmicronLowNotBoosted,2.7801795537881434e-4,3.478649070567397e-4,7.780852775518237e-6,0.0047367891983329516,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
15.656565656565657,OtherHighNotBoosted,0.288,1,15.656565656565657,OtherHighNotBoosted,6.116014844142301e-4,7.002344445709557e-4,2.3515817700926404e-5,0.005500550715196856,Other,Not Boosted: >250 AU/ml,Frequent testing
15.656565656565657,OtherLowNotBoosted,0.288,1,15.656565656565657,OtherLowNotBoosted,0.0019835471881613663,0.002483099733808544,1.792065218603066e-5,0.022217108039211342,Other,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,DeltaHighBoosted,0.288,1,15.90909090909091,DeltaHighBoosted,0.013834341037976303,0.020125222655138143,8.779551128360109e-6,0.5289415981001893,Delta,Boosted: >250 AU/ml,Frequent testing
15.90909090909091,DeltaHighNotBoosted,0.288,1,15.90909090909091,DeltaHighNotBoosted,0.004084760190905642,0.0056496974344906956,3.281262991462573e-5,0.21415292994603946,Delta,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,DeltaLowNotBoosted,0.288,1,15.90909090909091,DeltaLowNotBoosted,0.0018424463474080647,0.0022659188653144694,5.3892987865164716e-5,0.033153830161652,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
15.90909090909091,OmicronHighBoosted,0.288,1,15.90909090909091,OmicronHighBoosted,5.349553353770809e-4,6.350113705577639e-4,1.4645899934149781e-5,0.006178935099877931,Omicron,Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OmicronHighNotBoosted,0.288,1,15.90909090909091,OmicronHighNotBoosted,5.396196413292932e-5,6.831561755328778e-5,1.0045083711766977e-6,0.0010346879060241603,Omicron,Not Boosted: >250 AU/ml,Frequent testing
15.90909090909091,OmicronLowBoosted,0.288,1,15.90909090909091,OmicronLowBoosted,0.0014797949432548171,0.001619129160732497,7.252707143842398e-5,0.012268811140724306,Omicron,Boosted: ≤250 AU/ml,Frequent testing
