DaysSinceDetection,LineageBroad_BoostTiterGroup,low_ct1,cond__,effect1__,effect2__,estimate__,se__,lower__,upper__,LineageBroad,BoostTiterGroup,Detection group
8.83838383838384,DeltaHighBoosted,0.288,1,8.83838383838384,DeltaHighBoosted,0.8593120940534547,0.09506833041887276,0.6237695418386092,0.9848602502480156,Delta,Boosted: >250 AU/ml,Frequent testing
8.83838383838384,DeltaHighNotBoosted,0.288,1,8.83838383838384,DeltaHighNotBoosted,0.721679750967213,0.19374568530900124,0.24176115044225518,0.9585943837884956,Delta,Not Boosted: >250 AU/ml,Frequent testing
8.83838383838384,DeltaLowBoosted,0.288,1,8.83838383838384,DeltaLowBoosted,0.9931398677028187,0.008988884095330331,0.8773079159212346,0.9999476786272472,Delta,Boosted: ≤250 AU/ml,Frequent testing
8.83838383838384,DeltaLowNotBoosted,0.288,1,8.83838383838384,DeltaLowNotBoosted,0.311577889447612,0.09854869006341692,0.14541018458856625,0.5253567911506174,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
8.83838383838384,OmicronHighBoosted,0.288,1,8.83838383838384,OmicronHighBoosted,0.3022567806164185,0.03450489109095229,0.23969880353091155,0.372400888768653,Omicron,Boosted: >250 AU/ml,Frequent testing
8.83838383838384,OmicronHighNotBoosted,0.288,1,8.83838383838384,OmicronHighNotBoosted,0.13663954453035795,0.03962111595295112,0.07205790174347217,0.2275343136024463,Omicron,Not Boosted: >250 AU/ml,Frequent testing
8.83838383838384,OmicronLowBoosted,0.288,1,8.83838383838384,OmicronLowBoosted,0.4502703708409696,0.035851236350894815,0.3801080613077411,0.5172784981762831,Omicron,Boosted: ≤250 AU/ml,Frequent testing
8.83838383838384,OmicronLowNotBoosted,0.288,1,8.83838383838384,OmicronLowNotBoosted,0.1591487137628123,0.05594287328129239,0.07293423695800107,0.28798994939112615,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
8.83838383838384,OtherHighNotBoosted,0.288,1,8.83838383838384,OtherHighNotBoosted,0.3574313044660209,0.05719914832600268,0.2574340731496863,0.47688215452974236,Other,Not Boosted: >250 AU/ml,Frequent testing
8.83838383838384,OtherLowNotBoosted,0.288,1,8.83838383838384,OtherLowNotBoosted,0.15074657565270788,0.06476385227376591,0.057308014876036206,0.310583587432185,Other,Not Boosted: ≤250 AU/ml,Frequent testing
9.090909090909092,DeltaHighBoosted,0.288,1,9.090909090909092,DeltaHighBoosted,0.8479466581576929,0.10017242780717467,0.6004006595599728,0.9816975554406804,Delta,Boosted: >250 AU/ml,Frequent testing
9.090909090909092,DeltaHighNotBoosted,0.288,1,9.090909090909092,DeltaHighNotBoosted,0.6970533129340417,0.2029906379170217,0.22268360000852308,0.9532977690944848,Delta,Not Boosted: >250 AU/ml,Frequent testing
9.090909090909092,DeltaLowBoosted,0.288,1,9.090909090909092,DeltaLowBoosted,0.9916576834295505,0.010709282591897063,0.8652198680727372,0.999926448652755,Delta,Boosted: ≤250 AU/ml,Frequent testing
9.090909090909092,DeltaLowNotBoosted,0.288,1,9.090909090909092,DeltaLowNotBoosted,0.27402086527789027,0.09576621438247962,0.119147655569751,0.48628900222804283,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
9.090909090909092,OmicronHighBoosted,0.288,1,9.090909090909092,OmicronHighBoosted,0.278211863638966,0.03449789137612379,0.21602361257710012,0.34737283877555936,Omicron,Boosted: >250 AU/ml,Frequent testing
9.090909090909092,OmicronHighNotBoosted,0.288,1,9.090909090909092,OmicronHighNotBoosted,0.1165732540555133,0.036460573539245575,0.05832822758898948,0.20340024968048873,Omicron,Not Boosted: >250 AU/ml,Frequent testing
9.090909090909092,OmicronLowBoosted,0.288,1,9.090909090909092,OmicronLowBoosted,0.4228466410120535,0.03577341107669585,0.35468316908394004,0.4896044414410144,Omicron,Boosted: ≤250 AU/ml,Frequent testing
9.090909090909092,OmicronLowNotBoosted,0.288,1,9.090909090909092,OmicronLowNotBoosted,0.14179435288092998,0.0532296180971507,0.06074273363520206,0.2661443066948612,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
9.090909090909092,OtherHighNotBoosted,0.288,1,9.090909090909092,OtherHighNotBoosted,0.3245059189196109,0.056224865850440585,0.22732850371897922,0.44175495748028465,Other,Not Boosted: >250 AU/ml,Frequent testing
9.090909090909092,OtherLowNotBoosted,0.288,1,9.090909090909092,OtherLowNotBoosted,0.14075000017887124,0.06131814202918683,0.05214424611576306,0.29242640712556084,Other,Not Boosted: ≤250 AU/ml,Frequent testing
9.343434343434344,DeltaHighBoosted,0.288,1,9.343434343434344,DeltaHighBoosted,0.833241275417196,0.10615839391247557,0.5724259425854485,0.9773239744741318,Delta,Boosted: >250 AU/ml,Frequent testing
9.343434343434344,DeltaHighNotBoosted,0.288,1,9.343434343434344,DeltaHighNotBoosted,0.6697125277481522,0.21233991661385224,0.194356929200307,0.9471509376881863,Delta,Not Boosted: >250 AU/ml,Frequent testing
9.343434343434344,DeltaLowBoosted,0.288,1,9.343434343434344,DeltaLowBoosted,0.9899606324403682,0.012627485844711624,0.8542937927358079,0.9999008684611917,Delta,Boosted: ≤250 AU/ml,Frequent testing
9.343434343434344,DeltaLowNotBoosted,0.288,1,9.343434343434344,DeltaLowNotBoosted,0.23765005570504022,0.08989613086905934,0.09566892161059729,0.44320648268334373,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
9.343434343434344,OmicronHighBoosted,0.288,1,9.343434343434344,OmicronHighBoosted,0.2516968680275028,0.03380386381225174,0.19192257259251305,0.3197260604440975,Omicron,Boosted: >250 AU/ml,Frequent testing
9.343434343434344,OmicronHighNotBoosted,0.288,1,9.343434343434344,OmicronHighNotBoosted,0.09793074202284435,0.03289397360690656,0.046049616498485366,0.17979122982679224,Omicron,Not Boosted: >250 AU/ml,Frequent testing
9.343434343434344,OmicronLowBoosted,0.288,1,9.343434343434344,OmicronLowBoosted,0.39311598823403304,0.03610313070155478,0.3270428370015782,0.4595802897600221,Omicron,Boosted: ≤250 AU/ml,Frequent testing
9.343434343434344,OmicronLowNotBoosted,0.288,1,9.343434343434344,OmicronLowNotBoosted,0.12445515447600974,0.04937776602780212,0.050631117751698915,0.24414621866793973,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
9.343434343434344,OtherHighNotBoosted,0.288,1,9.343434343434344,OtherHighNotBoosted,0.2902892129175368,0.055328277546374045,0.1969457738244856,0.404797129434947,Other,Not Boosted: >250 AU/ml,Frequent testing
9.343434343434344,OtherLowNotBoosted,0.288,1,9.343434343434344,OtherLowNotBoosted,0.12967773716152317,0.0575894154564252,0.045590471754023004,0.27572680126260357,Other,Not Boosted: ≤250 AU/ml,Frequent testing
9.595959595959597,DeltaHighBoosted,0.288,1,9.595959595959597,DeltaHighBoosted,0.8159502399249126,0.11450673928827823,0.5377969758122568,0.9716445467497972,Delta,Boosted: >250 AU/ml,Frequent testing
9.595959595959597,DeltaHighNotBoosted,0.288,1,9.595959595959597,DeltaHighNotBoosted,0.639712022224817,0.2220491786438507,0.16731734137126714,0.9394504178037171,Delta,Not Boosted: >250 AU/ml,Frequent testing
9.595959595959597,DeltaLowBoosted,0.288,1,9.595959595959597,DeltaLowBoosted,0.9874401096490186,0.015403644677717855,0.8412478763325122,0.999862222922045,Delta,Boosted: ≤250 AU/ml,Frequent testing
9.595959595959597,DeltaLowNotBoosted,0.288,1,9.595959595959597,DeltaLowNotBoosted,0.20113934330989497,0.08340722880782753,0.07342245153113877,0.40058058263578383,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
9.595959595959597,OmicronHighBoosted,0.288,1,9.595959595959597,OmicronHighBoosted,0.22390646964578964,0.032982164791763975,0.16593813083617362,0.2916834736721154,Omicron,Boosted: >250 AU/ml,Frequent testing
9.595959595959597,OmicronHighNotBoosted,0.288,1,9.595959595959597,OmicronHighNotBoosted,0.08105943319710601,0.029101962574690193,0.035920507087788156,0.15649766331196333,Omicron,Not Boosted: >250 AU/ml,Frequent testing
9.595959595959597,OmicronLowBoosted,0.288,1,9.595959595959597,OmicronLowBoosted,0.36215022540074615,0.03576255128957913,0.29665558161735833,0.42974759357304126,Omicron,Boosted: ≤250 AU/ml,Frequent testing
9.595959595959597,OmicronLowNotBoosted,0.288,1,9.595959595959597,OmicronLowNotBoosted,0.10772960253647297,0.04582043743608648,0.04095056390446324,0.2221191677503971,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
9.595959595959597,OtherHighNotBoosted,0.288,1,9.595959595959597,OtherHighNotBoosted,0.2561211872545456,0.05321738803008794,0.16689079233055387,0.368312588906962,Other,Not Boosted: >250 AU/ml,Frequent testing
9.595959595959597,OtherLowNotBoosted,0.288,1,9.595959595959597,OtherLowNotBoosted,0.1174211783409185,0.05389210508939854,0.04033219588289994,0.25694167933661116,Other,Not Boosted: ≤250 AU/ml,Frequent testing
9.84848484848485,DeltaHighBoosted,0.288,1,9.84848484848485,DeltaHighBoosted,0.7948453738832044,0.12301044310499469,0.5037266028475086,0.9624332087232438,Delta,Boosted: >250 AU/ml,Frequent testing
9.84848484848485,DeltaHighNotBoosted,0.288,1,9.84848484848485,DeltaHighNotBoosted,0.6043745501357748,0.2328001890678275,0.14427083922270148,0.9300787163253886,Delta,Not Boosted: >250 AU/ml,Frequent testing
9.84848484848485,DeltaLowBoosted,0.288,1,9.84848484848485,DeltaLowBoosted,0.984496785855302,0.018711002412859935,0.825146899397673,0.999794571934925,Delta,Boosted: ≤250 AU/ml,Frequent testing
9.84848484848485,DeltaLowNotBoosted,0.288,1,9.84848484848485,DeltaLowNotBoosted,0.1671253687189238,0.0754214642721897,0.05490311965371512,0.35689882531288564,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
9.84848484848485,OmicronHighBoosted,0.288,1,9.84848484848485,OmicronHighBoosted,0.19635677573330668,0.03154463135674382,0.142341385236165,0.2612326175816008,Omicron,Boosted: >250 AU/ml,Frequent testing
9.84848484848485,OmicronHighNotBoosted,0.288,1,9.84848484848485,OmicronHighNotBoosted,0.06615182546671805,0.025835484596041916,0.027019940152201126,0.1347409771586271,Omicron,Not Boosted: >250 AU/ml,Frequent testing
9.84848484848485,OmicronLowBoosted,0.288,1,9.84848484848485,OmicronLowBoosted,0.3287713347978143,0.03548378918816801,0.2638125547490563,0.39897011226110163,Omicron,Boosted: ≤250 AU/ml,Frequent testing
9.84848484848485,OmicronLowNotBoosted,0.288,1,9.84848484848485,OmicronLowNotBoosted,0.09189549143966491,0.04192584981635525,0.03254191053487721,0.19758351255308854,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
9.84848484848485,OtherHighNotBoosted,0.288,1,9.84848484848485,OtherHighNotBoosted,0.2227174037800893,0.049807711068210796,0.13835220103345122,0.329216983099071,Other,Not Boosted: >250 AU/ml,Frequent testing
9.84848484848485,OtherLowNotBoosted,0.288,1,9.84848484848485,OtherLowNotBoosted,0.10481473696076254,0.049860409842589985,0.03475938884914129,0.2361873629143876,Other,Not Boosted: ≤250 AU/ml,Frequent testing
10.101010101010102,DeltaHighBoosted,0.288,1,10.101010101010102,DeltaHighBoosted,0.7666890723020328,0.13368390402578104,0.45164113795366445,0.9534357894604782,Delta,Boosted: >250 AU/ml,Frequent testing
10.101010101010102,DeltaHighNotBoosted,0.288,1,10.101010101010102,DeltaHighNotBoosted,0.567446359605699,0.24035759762826972,0.12396293721725236,0.9172959385733606,Delta,Not Boosted: >250 AU/ml,Frequent testing
10.101010101010102,DeltaLowBoosted,0.288,1,10.101010101010102,DeltaLowBoosted,0.9804771019427199,0.023155807811756756,0.8080146872220976,0.9996974597268271,Delta,Boosted: ≤250 AU/ml,Frequent testing
10.101010101010102,DeltaLowNotBoosted,0.288,1,10.101010101010102,DeltaLowNotBoosted,0.1378207753521063,0.06676669554275148,0.040187103308238804,0.3151458189832557,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
10.101010101010102,OmicronHighBoosted,0.288,1,10.101010101010102,OmicronHighBoosted,0.16898047619894846,0.030353327086432628,0.1176322961336494,0.23261997936628653,Omicron,Boosted: >250 AU/ml,Frequent testing
10.101010101010102,OmicronHighNotBoosted,0.288,1,10.101010101010102,OmicronHighNotBoosted,0.05312601070763727,0.022766914715983848,0.02038722493781256,0.11408711502169373,Omicron,Not Boosted: >250 AU/ml,Frequent testing
10.101010101010102,OmicronLowBoosted,0.288,1,10.101010101010102,OmicronLowBoosted,0.29498809402483983,0.03555126646607474,0.2305552070753867,0.3663377559910989,Omicron,Boosted: ≤250 AU/ml,Frequent testing
10.101010101010102,OmicronLowNotBoosted,0.288,1,10.101010101010102,OmicronLowNotBoosted,0.07717894928497952,0.037158836897636376,0.025720961404709992,0.17435310607639734,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
10.101010101010102,OtherHighNotBoosted,0.288,1,10.101010101010102,OtherHighNotBoosted,0.19046934075186356,0.04635641889158385,0.11248425392330383,0.293497751677748,Other,Not Boosted: >250 AU/ml,Frequent testing
10.101010101010102,OtherLowNotBoosted,0.288,1,10.101010101010102,OtherLowNotBoosted,0.090659831418846,0.045103998335098976,0.02767623221296634,0.21143030856275136,Other,Not Boosted: ≤250 AU/ml,Frequent testing
10.353535353535355,DeltaHighBoosted,0.288,1,10.353535353535355,DeltaHighBoosted,0.7332876219876281,0.14443453616200946,0.39635397299982617,0.939951694223019,Delta,Boosted: >250 AU/ml,Frequent testing
10.353535353535355,DeltaHighNotBoosted,0.288,1,10.353535353535355,DeltaHighNotBoosted,0.5227564468923257,0.2462262517165817,0.1029091472862221,0.9035200011867464,Delta,Not Boosted: >250 AU/ml,Frequent testing
10.353535353535355,DeltaLowBoosted,0.288,1,10.353535353535355,DeltaLowBoosted,0.9749812477820281,0.028911437546875002,0.7771889922035053,0.9995411263205055,Delta,Boosted: ≤250 AU/ml,Frequent testing
10.353535353535355,DeltaLowNotBoosted,0.288,1,10.353535353535355,DeltaLowNotBoosted,0.11146095823590607,0.05922070555951337,0.028783827266237478,0.2763872370729159,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
10.353535353535355,OmicronHighBoosted,0.288,1,10.353535353535355,OmicronHighBoosted,0.1434996198910815,0.028966737343951124,0.09419577363548928,0.20421180439394868,Omicron,Boosted: >250 AU/ml,Frequent testing
10.353535353535355,OmicronHighNotBoosted,0.288,1,10.353535353535355,OmicronHighNotBoosted,0.04211762331545812,0.01929319182801221,0.015014646638998026,0.09665272945177998,Omicron,Not Boosted: >250 AU/ml,Frequent testing
10.353535353535355,OmicronLowBoosted,0.288,1,10.353535353535355,OmicronLowBoosted,0.26101965560828466,0.036023176681590705,0.1975148760137538,0.3361300060979809,Omicron,Boosted: ≤250 AU/ml,Frequent testing
10.353535353535355,OmicronLowNotBoosted,0.288,1,10.353535353535355,OmicronLowNotBoosted,0.06382592401280476,0.03267455297151303,0.019766689656954575,0.15346910433164102,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
10.353535353535355,OtherHighNotBoosted,0.288,1,10.353535353535355,OtherHighNotBoosted,0.16014851313693645,0.04272904760119338,0.08997446754678506,0.2576296019347508,Other,Not Boosted: >250 AU/ml,Frequent testing
10.353535353535355,OtherLowNotBoosted,0.288,1,10.353535353535355,OtherLowNotBoosted,0.07784301039083832,0.04154682110640564,0.021769032512916668,0.19033641697416062,Other,Not Boosted: ≤250 AU/ml,Frequent testing
10.606060606060607,DeltaHighBoosted,0.288,1,10.606060606060607,DeltaHighBoosted,0.6927729472315978,0.1573723512466818,0.33931415219556865,0.9243838725382332,Delta,Boosted: >250 AU/ml,Frequent testing
10.606060606060607,DeltaHighNotBoosted,0.288,1,10.606060606060607,DeltaHighNotBoosted,0.4747535980472701,0.25387310269555646,0.08202238838452836,0.8848301768481374,Delta,Not Boosted: >250 AU/ml,Frequent testing
10.606060606060607,DeltaLowBoosted,0.288,1,10.606060606060607,DeltaLowBoosted,0.9677560495102513,0.03651897528663281,0.7423302797653477,0.999287025764989,Delta,Boosted: ≤250 AU/ml,Frequent testing
10.606060606060607,DeltaLowNotBoosted,0.288,1,10.606060606060607,DeltaLowNotBoosted,0.08868415457423014,0.05080045956885932,0.020251191493489838,0.23638911430859855,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
10.606060606060607,OmicronHighBoosted,0.288,1,10.606060606060607,OmicronHighBoosted,0.11959260708213834,0.02677210727229903,0.07462284804999858,0.1768577262650874,Omicron,Boosted: >250 AU/ml,Frequent testing
10.606060606060607,OmicronHighNotBoosted,0.288,1,10.606060606060607,OmicronHighNotBoosted,0.03283319581876245,0.01616067736212326,0.011050748210094033,0.0810630766806034,Omicron,Not Boosted: >250 AU/ml,Frequent testing
10.606060606060607,OmicronLowBoosted,0.288,1,10.606060606060607,OmicronLowBoosted,0.22850118843779257,0.0352693634795092,0.1661657999190817,0.3045336859678517,Omicron,Boosted: ≤250 AU/ml,Frequent testing
10.606060606060607,OmicronLowNotBoosted,0.288,1,10.606060606060607,OmicronLowNotBoosted,0.05222876549800601,0.028397675584366046,0.015212937127270992,0.13320022480405602,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
10.606060606060607,OtherHighNotBoosted,0.288,1,10.606060606060607,OtherHighNotBoosted,0.13300328610736412,0.03870320365759117,0.0700596313779107,0.22073749013841693,Other,Not Boosted: >250 AU/ml,Frequent testing
10.606060606060607,OtherLowNotBoosted,0.288,1,10.606060606060607,OtherLowNotBoosted,0.06596295856974073,0.037364440302075155,0.01660904545998157,0.17138560885793003,Other,Not Boosted: ≤250 AU/ml,Frequent testing
10.85858585858586,DeltaHighBoosted,0.288,1,10.85858585858586,DeltaHighBoosted,0.6452878063506146,0.1727134975177247,0.27587614658897586,0.9054265532777405,Delta,Boosted: >250 AU/ml,Frequent testing
10.85858585858586,DeltaHighNotBoosted,0.288,1,10.85858585858586,DeltaHighNotBoosted,0.4234068883042573,0.2538487744551577,0.06600358506601364,0.8706774635432873,Delta,Not Boosted: >250 AU/ml,Frequent testing
10.85858585858586,DeltaLowBoosted,0.288,1,10.85858585858586,DeltaLowBoosted,0.9583537042522122,0.04622333022632821,0.6982939546570608,0.9988997779824971,Delta,Boosted: ≤250 AU/ml,Frequent testing
10.85858585858586,DeltaLowNotBoosted,0.288,1,10.85858585858586,DeltaLowNotBoosted,0.06927557992701525,0.042420148607454924,0.014005929284207365,0.2018793672661605,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
10.85858585858586,OmicronHighBoosted,0.288,1,10.85858585858586,OmicronHighBoosted,0.09823559809433338,0.024274162411675296,0.05699905244943295,0.15171680243742144,Omicron,Boosted: >250 AU/ml,Frequent testing
10.85858585858586,OmicronHighNotBoosted,0.288,1,10.85858585858586,OmicronHighNotBoosted,0.02524566840830496,0.013320363177054238,0.007690209062807259,0.06723049671904499,Omicron,Not Boosted: >250 AU/ml,Frequent testing
10.85858585858586,OmicronLowBoosted,0.288,1,10.85858585858586,OmicronLowBoosted,0.19689425558797485,0.034808558779584414,0.13702948004991894,0.27316044175266596,Omicron,Boosted: ≤250 AU/ml,Frequent testing
10.85858585858586,OmicronLowNotBoosted,0.288,1,10.85858585858586,OmicronLowNotBoosted,0.04211258717610225,0.024293425959302582,0.011334267676988722,0.11517951743915408,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
10.85858585858586,OtherHighNotBoosted,0.288,1,10.85858585858586,OtherHighNotBoosted,0.10857068605702952,0.0339940381628389,0.05354953677889113,0.18876927955516692,Other,Not Boosted: >250 AU/ml,Frequent testing
10.85858585858586,OtherLowNotBoosted,0.288,1,10.85858585858586,OtherLowNotBoosted,0.0552203550230642,0.033184845891283295,0.012293262736055199,0.1513565410160281,Other,Not Boosted: ≤250 AU/ml,Frequent testing
11.111111111111112,DeltaHighBoosted,0.288,1,11.111111111111112,DeltaHighBoosted,0.5928449870706196,0.18817669278651436,0.21938080101348156,0.8823767395302614,Delta,Boosted: >250 AU/ml,Frequent testing
11.111111111111112,DeltaHighNotBoosted,0.288,1,11.111111111111112,DeltaHighNotBoosted,0.3708279260290418,0.24823926528538665,0.05261990453481744,0.8515678846707393,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.111111111111112,DeltaLowBoosted,0.288,1,11.111111111111112,DeltaLowBoosted,0.9460863385866114,0.058127533778412226,0.6491443716051066,0.998164662691332,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.111111111111112,DeltaLowNotBoosted,0.288,1,11.111111111111112,DeltaLowNotBoosted,0.05325267641296766,0.03498380946694736,0.009338975942847676,0.16841233002085623,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.111111111111112,OmicronHighBoosted,0.288,1,11.111111111111112,OmicronHighBoosted,0.07959970592631599,0.021740694447418277,0.042556907731466094,0.12926369050305994,Omicron,Boosted: >250 AU/ml,Frequent testing
11.111111111111112,OmicronHighNotBoosted,0.288,1,11.111111111111112,OmicronHighNotBoosted,0.019363538575689968,0.010957662043757185,0.005431869599762578,0.05488364425081281,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.111111111111112,OmicronLowBoosted,0.288,1,11.111111111111112,OmicronLowBoosted,0.16723428796477152,0.033276365118592575,0.1098891521627619,0.24287209047581185,Omicron,Boosted: ≤250 AU/ml,Frequent testing
11.111111111111112,OmicronLowNotBoosted,0.288,1,11.111111111111112,OmicronLowNotBoosted,0.033430203708092084,0.020273810230522552,0.00847021200581889,0.09734574250794824,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.111111111111112,OtherHighNotBoosted,0.288,1,11.111111111111112,OtherHighNotBoosted,0.08710893613785115,0.029773188365032708,0.040864341801058794,0.1589330255093775,Other,Not Boosted: >250 AU/ml,Frequent testing
11.111111111111112,OtherLowNotBoosted,0.288,1,11.111111111111112,OtherLowNotBoosted,0.045804795568285095,0.029129093428126054,0.008436585160647492,0.13317396447016847,Other,Not Boosted: ≤250 AU/ml,Frequent testing
11.363636363636365,DeltaHighBoosted,0.288,1,11.363636363636365,DeltaHighBoosted,0.535130762088593,0.19888803918286307,0.15890941494402344,0.8613088789744145,Delta,Boosted: >250 AU/ml,Frequent testing
11.363636363636365,DeltaHighNotBoosted,0.288,1,11.363636363636365,DeltaHighNotBoosted,0.32082009144444873,0.23428809328033365,0.0403769865657817,0.8329667612402324,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.363636363636365,DeltaLowBoosted,0.288,1,11.363636363636365,DeltaLowBoosted,0.928473818410516,0.07427518306407142,0.5967061911176409,0.9970177211243925,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.363636363636365,DeltaLowNotBoosted,0.288,1,11.363636363636365,DeltaLowNotBoosted,0.04011546137150628,0.028245082906246766,0.006170273373697957,0.13991471287421156,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.363636363636365,OmicronHighBoosted,0.288,1,11.363636363636365,OmicronHighBoosted,0.06353422825519639,0.019376328161837604,0.031161770922212177,0.11039773781866284,Omicron,Boosted: >250 AU/ml,Frequent testing
11.363636363636365,OmicronHighNotBoosted,0.288,1,11.363636363636365,OmicronHighNotBoosted,0.014534947322828826,0.008784509386129393,0.003645550028896416,0.04474502775896286,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.363636363636365,OmicronLowBoosted,0.288,1,11.363636363636365,OmicronLowBoosted,0.13989977085790217,0.03215791571186552,0.08660879307408345,0.21619507473213603,Omicron,Boosted: ≤250 AU/ml,Frequent testing
11.363636363636365,OmicronLowNotBoosted,0.288,1,11.363636363636365,OmicronLowNotBoosted,0.02638866501823933,0.01689895207359175,0.006111724273684059,0.08311575816670792,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.363636363636365,OtherHighNotBoosted,0.288,1,11.363636363636365,OtherHighNotBoosted,0.06924576403708493,0.025736870823417534,0.029917127181147626,0.13291344685350073,Other,Not Boosted: >250 AU/ml,Frequent testing
11.363636363636365,OtherLowNotBoosted,0.288,1,11.363636363636365,OtherLowNotBoosted,0.03787855672657882,0.025421712703085794,0.005857110730265892,0.11733745675452029,Other,Not Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,DeltaHighBoosted,0.288,1,11.616161616161618,DeltaHighBoosted,0.4745796590340494,0.20979324112667477,0.11230208673731977,0.836212643388322,Delta,Boosted: >250 AU/ml,Frequent testing
11.616161616161618,DeltaHighNotBoosted,0.288,1,11.616161616161618,DeltaHighNotBoosted,0.2725510912145544,0.2164796304168086,0.029219074992131295,0.8120357032261305,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,DeltaLowBoosted,0.288,1,11.616161616161618,DeltaLowBoosted,0.9053310592465302,0.09405540900131187,0.5267167442032825,0.9949546438960805,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,DeltaLowNotBoosted,0.288,1,11.616161616161618,DeltaLowNotBoosted,0.029873080044047873,0.02230586744532869,0.00396819461830172,0.11464274627568423,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OmicronHighBoosted,0.288,1,11.616161616161618,OmicronHighBoosted,0.049955368884054135,0.01714785191782335,0.022903751154065507,0.09386872204292838,Omicron,Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OmicronHighNotBoosted,0.288,1,11.616161616161618,OmicronHighNotBoosted,0.010899933247966015,0.0069117217444270105,0.0024376199629197346,0.03582426547321114,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OmicronLowBoosted,0.288,1,11.616161616161618,OmicronLowBoosted,0.11501319356954715,0.029688548363225042,0.06588679039827326,0.18881334822065013,Omicron,Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OmicronLowNotBoosted,0.288,1,11.616161616161618,OmicronLowNotBoosted,0.02051591340631466,0.01381786424705006,0.0044345648195230755,0.06977866740219921,Omicron,Not Boosted: ≤250 AU/ml,Frequent testing
11.616161616161618,OtherHighNotBoosted,0.288,1,11.616161616161618,OtherHighNotBoosted,0.05396359087182774,0.021687882898541313,0.021669794938469548,0.11046615636478857,Other,Not Boosted: >250 AU/ml,Frequent testing
11.616161616161618,OtherLowNotBoosted,0.288,1,11.616161616161618,OtherLowNotBoosted,0.030548466326321057,0.02177645647558261,0.003944616782714972,0.10532799593959989,Other,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,DeltaHighBoosted,0.288,1,11.86868686868687,DeltaHighBoosted,0.4123150858809743,0.21365431911099597,0.07785329805049701,0.809899406141089,Delta,Boosted: >250 AU/ml,Frequent testing
11.86868686868687,DeltaHighNotBoosted,0.288,1,11.86868686868687,DeltaHighNotBoosted,0.2274691676610437,0.1950476669074153,0.02085656456731679,0.7860191830590515,Delta,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,DeltaLowBoosted,0.288,1,11.86868686868687,DeltaLowBoosted,0.8756216508135465,0.11755485159290315,0.4582023235630659,0.9921952923315547,Delta,Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,DeltaLowNotBoosted,0.288,1,11.86868686868687,DeltaLowNotBoosted,0.022010981404928732,0.017649493690185345,0.002507652835565912,0.09192077879337313,Delta,Not Boosted: ≤250 AU/ml,Frequent testing
11.86868686868687,OmicronHighBoosted,0.288,1,11.86868686868687,OmicronHighBoosted,0.038743656991724044,0.014749139419027025,0.016291354114631278,0.07915327421190359,Omicron,Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OmicronHighNotBoosted,0.288,1,11.86868686868687,OmicronHighNotBoosted,0.008061081392785007,0.005440884837469779,0.001593675760059158,0.028813341620898894,Omicron,Not Boosted: >250 AU/ml,Frequent testing
11.86868686868687,OmicronLowBoosted,0.288,1,11.86868686868687,OmicronLowBoosted,0.09358393392687434,0.02781854860731196,0.04956210000245608,0.16310538028386015,Omicron,Boosted: ≤250 AU/ml,Frequent testing
